Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
R16,33R,R_0603_1608Metric,100.4,-123.18,180.0,top
R19,33R,R_0603_1608Metric,100.4,-120.02,180.0,top
R2,20k,R_0603_1608Metric,156.05,-111.98,0.0,top
R20,33R,R_0603_1608Metric,100.4,-116.86,180.0,top
R205,22R,R_0603_1608Metric,143.5,-138.085514,90.0,top
R21,10k,R_0603_1608Metric,100.4,-118.44,0.0,top
R22,10k,R_0603_1608Metric,100.4,-121.6,0.0,top
R225,2k,R_0603_1608Metric,105.542499,-137.0,0.0,top
R226,1k,R_0603_1608Metric,100.754999,-139.7875,-90.0,top
R227,1k,R_0603_1608Metric,102.304999,-145.35,180.0,top
R229,1k,R_0603_1608Metric,102.754999,-139.7375,90.0,top
R24,10k,R_0603_1608Metric,77.25,-118.1,-90.0,top
R25,10k,R_0603_1608Metric,100.4,-115.28,0.0,top
R26,1k5,R_0603_1608Metric,102.55,-110.35,-90.0,top
R27,510R,R_0603_1608Metric,67.435,-156.02,-90.0,top
R28,510R,R_0603_1608Metric,89.635,-156.22,-90.0,top
R3,10k,R_0603_1608Metric,156.05,-110.16,0.0,top
R4,10k,R_0603_1608Metric,156.89,-123.3,90.0,top
R6,680R,R_0603_1608Metric,134.375,-88.3,0.0,top
R61,10k,R_0603_1608Metric,89.62,-152.73,90.0,top
R65,10k,R_0603_1608Metric,148.8,-137.110514,90.0,top
R69,22R,R_0603_1608Metric,145.75,-138.085514,90.0,top
R7,1k,R_0603_1608Metric,153.9,-126.11,180.0,top
R70,1k,R_0603_1608Metric,104.754999,-139.7375,90.0,top
R8,10k,R_0603_1608Metric,152.88,-119.39,90.0,top
R9,49R9,R_0603_1608Metric,75.2,-134.25,0.0,top
RV1,RM10D561KD24E100,RV_Disc_D12mm_W5.1mm_P7.5mm,63.05,-88.25,90.0,top
U1,HC-05,HC-05,160.6,-116.88,-90.0,top
U11,USBLC6-2SC6,SOT-23-6,144.85,-143.685514,-90.0,top
U14,MAX232,SOIC-16_3.9x9.9mm_P1.27mm,111.019999,-142.775,-90.0,top
U3,LAN8742A,VQFN-24-1EP_4x4mm_P0.5mm_EP2.5x2.5mm_ThermalVias,77.67653,-126.249148,180.0,top
U4,USBLC6-4SC6,SOT-23-6,77.2,-136.9875,0.0,top
U5,AMS1117-3.3,SOT-223-3_TabPin2,127.8,-83.2,0.0,top
U6,STM32F407VGTx,LQFP-100_14x14mm_P0.5mm,115.05,-121.85,-90.0,top
Y1,25Mhz,Crystal_SMD_5032-2Pin_5.0x3.2mm,83.42653,-125.749148,-90.0,top
Y3,8Mhz,Crystal_SMD_5032-2Pin_5.0x3.2mm,115.35,-109.5,180.0,top
